Type,Value
CPU,37.5
MEM,25.7695
CPU,13.3
MEM,41.8828
CPU,6.7
MEM,43.9961
CPU,13.3
MEM,46.7148
CPU,13.3
MEM,49.0039
CPU,13.3
MEM,50.7969
CPU,6.7
MEM,53.8789
CPU,13.3
MEM,56.4531
CPU,0.0
MEM,57.4648
CPU,46.7
MEM,59.2344
CPU,50.0
MEM,60.3242
CPU,53.3
MEM,60.5234
CPU,53.3
MEM,60.5234
CPU,53.3
MEM,60.5234
CPU,50.0
MEM,60.5234
CPU,53.3
MEM,60.5234
CPU,53.3
MEM,60.5234
CPU,53.3
MEM,60.5234
CPU,43.8
MEM,60.5234
CPU,53.3
MEM,60.7812
CPU,46.7
MEM,60.7812
CPU,60.0
MEM,60.7812
CPU,60.0
MEM,60.7812
CPU,53.3
MEM,61.0078
CPU,46.7
MEM,61.0078
CPU,53.3
MEM,61.0078
CPU,46.7
MEM,61.2656
CPU,20.0
MEM,62.0312
CPU,20.0
MEM,62.0312
CPU,6.7
MEM,62.0312
CPU,20.0
MEM,62.0312
CPU,13.3
MEM,62.2891
CPU,6.7
MEM,62.2891
CPU,13.3
MEM,62.7969
CPU,40.0
MEM,62.7969
CPU,46.7
MEM,63.0547
CPU,26.7
MEM,63.0547
CPU,12.5
MEM,63.3008
CPU,13.3
MEM,63.3008
CPU,13.3
MEM,63.5586
CPU,20.0
MEM,63.5586
CPU,13.3
MEM,64.0742
CPU,26.7
MEM,64.0742
CPU,26.7
MEM,64.3242
CPU,13.3
MEM,64.3242
CPU,20.0
MEM,64.3242
CPU,13.3
MEM,64.3242
CPU,20.0
MEM,64.3242
CPU,20.0
MEM,64.3242
CPU,13.3
MEM,65.0977
CPU,13.3
MEM,65.0977
CPU,13.3
MEM,65.0977
CPU,26.7
MEM,65.0977
CPU,13.3
MEM,65.3555
CPU,20.0
MEM,65.3555
CPU,12.5
MEM,65.3555
CPU,13.3
MEM,65.6094
CPU,13.3
MEM,65.6094
CPU,26.7
MEM,65.8672
CPU,26.7
MEM,65.8672
CPU,18.8
MEM,66.125
CPU,20.0
MEM,66.125
CPU,20.0
MEM,66.3828
CPU,0.0
MEM,66.3828
CPU,13.3
MEM,66.6406
CPU,13.3
MEM,66.6406
CPU,6.7
MEM,66.6406
CPU,26.7
MEM,66.8984
