Type,Value
CPU,0.0
MEM,3.69922 MB
CPU,0.0
MEM,3.69922 MB
CPU,0.0
MEM,3.69922 MB
CPU,0.0
MEM,3.69922 MB
CPU,0.0
MEM,3.69922 MB
CPU,0.0
MEM,3.69922 MB
CPU,0.0
MEM,3.69922 MB
CPU,0.0
MEM,3.69922 MB
CPU,0.0
MEM,3.69922 MB
CPU,0.0
MEM,3.69922 MB
CPU,0.0
MEM,3.69922 MB
CPU,0.0
MEM,3.69922 MB
CPU,0.0
MEM,3.69922 MB
CPU,6.7
MEM,4.60938 MB
CPU,6.7
MEM,7.63281 MB
CPU,6.7
MEM,10.5195 MB
CPU,0.0
MEM,12.9219 MB
CPU,6.2
MEM,15.3906 MB
CPU,0.0
MEM,17.9102 MB
CPU,0.0
MEM,20.1641 MB
CPU,0.0
MEM,22.3672 MB
CPU,6.7
MEM,25.0859 MB
CPU,6.7
MEM,27.8398 MB
CPU,0.0
MEM,29.8789 MB
CPU,6.7
MEM,31.8945 MB
CPU,6.7
MEM,34.6133 MB
CPU,0.0
MEM,37.4258 MB
CPU,13.3
MEM,39.9336 MB
CPU,20.0
MEM,41.707 MB
CPU,53.3
MEM,44.2734 MB
CPU,40.0
MEM,49.4141 MB
CPU,40.0
MEM,53.7773 MB
CPU,53.3
MEM,56.8594 MB
CPU,46.7
MEM,57.3711 MB
CPU,33.3
MEM,57.3711 MB
CPU,46.7
MEM,57.3711 MB
CPU,40.0
MEM,60.4453 MB
CPU,40.0
MEM,60.6797 MB
CPU,26.7
MEM,60.6797 MB
CPU,40.0
MEM,60.6797 MB
CPU,33.3
MEM,60.6797 MB
CPU,46.7
MEM,60.6797 MB
CPU,46.7
MEM,60.6797 MB
CPU,33.3
MEM,60.6797 MB
CPU,53.3
MEM,60.6797 MB
CPU,53.3
MEM,60.8945 MB
CPU,46.7
MEM,61.1523 MB
CPU,46.7
MEM,61.1523 MB
CPU,46.7
MEM,61.4102 MB
CPU,37.5
MEM,61.4102 MB
CPU,43.8
MEM,61.4102 MB
CPU,46.7
MEM,61.4102 MB
CPU,46.7
MEM,61.4102 MB
CPU,53.3
MEM,61.4102 MB
CPU,46.7
MEM,61.4102 MB
CPU,46.7
MEM,61.4102 MB
CPU,53.3
MEM,61.4102 MB
CPU,53.3
MEM,61.4102 MB
CPU,37.5
MEM,61.4102 MB
CPU,40.0
MEM,61.4102 MB
CPU,53.3
MEM,61.4102 MB
CPU,46.7
MEM,61.4102 MB
CPU,40.0
MEM,61.4102 MB
CPU,40.0
MEM,61.4102 MB
CPU,46.7
MEM,61.4102 MB
CPU,46.7
MEM,61.4102 MB
CPU,46.7
MEM,61.4102 MB
CPU,53.3
MEM,61.4102 MB
CPU,
MEM,61.4102 MB
