Type,Value
CPU,0.0
MEM,3.70312
CPU,0.0
MEM,3.70312
CPU,0.0
MEM,3.70312
CPU,0.0
MEM,3.70312
CPU,0.0
MEM,3.70312
CPU,0.0
MEM,3.70312
CPU,0.0
MEM,3.70312
CPU,0.0
MEM,3.70312
CPU,0.0
MEM,3.70312
CPU,0.0
MEM,3.70312
CPU,0.0
MEM,3.70312
CPU,0.0
MEM,3.70312
CPU,0.0
MEM,3.70312
CPU,0.0
MEM,3.70312
CPU,0.0
MEM,3.70312
CPU,0.0
MEM,3.70312
CPU,0.0
MEM,3.70312
CPU,0.0
MEM,3.70312
CPU,0.0
MEM,3.70312
CPU,0.0
MEM,3.70312
CPU,6.7
MEM,5.5
CPU,0.0
MEM,8.125
CPU,12.5
MEM,11.1719
CPU,6.7
MEM,13.3477
CPU,6.7
MEM,15.8359
CPU,6.7
MEM,18.3516
CPU,6.7
MEM,20.8633
CPU,6.7
MEM,23.0352
CPU,0.0
MEM,25.7188
CPU,6.7
MEM,28.2031
CPU,13.3
MEM,30.2656
CPU,6.7
MEM,32.5195
CPU,6.7
MEM,35.2617
CPU,6.7
MEM,38.0781
CPU,6.7
MEM,40.3047
CPU,33.3
MEM,41.5859
CPU,25.0
MEM,43.375
CPU,40.0
MEM,45.9414
CPU,26.7
MEM,48.8242
CPU,26.7
MEM,51.1367
CPU,40.0
MEM,53.6953
CPU,0.0
MEM,56.5156
CPU,33.3
MEM,57.2852
CPU,13.3
MEM,57.543
CPU,13.3
MEM,57.543
CPU,40.0
MEM,57.543
CPU,0.0
MEM,57.543
CPU,26.7
MEM,57.543
CPU,26.7
MEM,57.543
CPU,33.3
MEM,58.5469
CPU,20.0
MEM,60.5977
CPU,33.3
MEM,60.5977
CPU,20.0
MEM,60.5977
CPU,40.0
MEM,60.5977
CPU,33.3
MEM,60.5977
CPU,33.3
MEM,60.8359
CPU,40.0
MEM,60.8359
CPU,20.0
MEM,60.8359
CPU,46.7
MEM,60.8359
CPU,18.8
MEM,60.8359
CPU,37.5
MEM,60.8359
CPU,40.0
MEM,60.8359
CPU,20.0
MEM,60.8359
CPU,33.3
MEM,60.8359
CPU,40.0
MEM,60.8359
CPU,20.0
MEM,60.8359
CPU,33.3
MEM,60.8359
CPU,13.3
MEM,60.8359
