TIME,52713
TIME,67597
TIME,70278
TIME,72529
TIME,73462
TIME,85462
TIME,86745
TIME,105757
TIME,111220
TIME,112498
TIME,132766
TIME,134785
TIME,139067
TIME,153576
TIME,165053
TIME,167354
TIME,168660
TIME,195428
TIME,202359
TIME,215572
TIME,233562
TIME,233984
TIME,252140
TIME,258128
TIME,261962
TIME,262649
TIME,264046
TIME,265409
TIME,266590
TIME,267286
TIME,267984
TIME,269196
TIME,293354
TIME,293361
TIME,293983
TIME,300715
TIME,306611
TIME,306947
TIME,307192
TIME,311240
TIME,313207
TIME,314938
TIME,352350
TIME,358469
TIME,37904
TIME,47634
TIME,52677
TIME,70637
TIME,74202
TIME,78396
TIME,86113
TIME,415342
TIME,92089
TIME,418540
TIME,96560
TIME,424662
TIME,430553
TIME,113801
TIME,130720
TIME,131321
TIME,132697
TIME,133801
TIME,135628
TIME,138365
TIME,143165
TIME,143771
TIME,144809
TIME,150009
TIME,476347
TIME,151514
TIME,156473
TIME,156678
TIME,156994
TIME,160792
TIME,165229
TIME,166434
TIME,167887
TIME,168391
TIME,169241
TIME,169806
TIME,171750
TIME,171754
TIME,177350
TIME,178045
TIME,180016
TIME,182256
TIME,182746
TIME,185906
TIME,188075
TIME,192936
TIME,193230
TIME,193649
TIME,195518
TIME,196407
TIME,203717
TIME,45976
TIME,54667
TIME,58119
TIME,58338
TIME,58602
TIME,61319
TIME,69185
TIME,72515
TIME,74728
TIME,77691
TIME,80064
TIME,86225
TIME,86495
TIME,86763
TIME,88887
TIME,91508
TIME,91784
TIME,97094
TIME,97211
TIME,104517
TIME,105286
TIME,106292
TIME,111157
TIME,119821
TIME,125212
TIME,139888
TIME,141653
TIME,142300
TIME,153275
TIME,154158
TIME,155875
TIME,158589
TIME,162590
TIME,167111
TIME,170027
TIME,172876
TIME,178415
TIME,179477
TIME,180768
TIME,181958
TIME,182372
TIME,186005
TIME,191978
TIME,193260
TIME,195077
TIME,196119
TIME,196308
TIME,47356
TIME,53995
TIME,58568
TIME,59711
TIME,64784
TIME,568183
TIME,71036
TIME,572054
TIME,319148
TIME,73663
TIME,77700
TIME,78460
TIME,78883
TIME,86162
TIME,88047
TIME,88650
TIME,89128
TIME,91513
TIME,92294
TIME,94136
TIME,94644
TIME,96199
TIME,345685
TIME,103442
TIME,105911
TIME,108307
TIME,111787
TIME,112902
TIME,113247
TIME,114041
TIME,123442
TIME,124286
TIME,125176
TIME,128728
TIME,131054
TIME,135815
TIME,140173
TIME,143761
TIME,144020
TIME,146706
TIME,148868
TIME,154672
TIME,655521
TIME,155955
TIME,157269
TIME,160834
TIME,167321
TIME,168304
TIME,169379
TIME,172176
TIME,174216
TIME,178449
TIME,179838
TIME,180149
TIME,45094
TIME,46713
TIME,52624
TIME,55092
TIME,58559
TIME,59118
TIME,61351
TIME,63401
TIME,65140
TIME,69635
TIME,71772
TIME,80308
TIME,80855
TIME,86349
TIME,87805
TIME,89116
TIME,95659
TIME,96092
TIME,96767
TIME,97480
TIME,101967
TIME,105208
TIME,107083
TIME,111202
TIME,112029
TIME,112898
TIME,114911
TIME,123812
TIME,127778
TIME,128571
TIME,130370
TIME,137126
TIME,141063
TIME,142004
TIME,143048
TIME,143374
TIME,147018
TIME,149620
TIME,150002
TIME,152606
TIME,161842
TIME,169673
TIME,169951
TIME,170834
TIME,170960
TIME,172260
TIME,173199
TIME,175083
TIME,179339
TIME,42673
TIME,50416
TIME,53941
TIME,54586
TIME,56155
TIME,64949
TIME,69357
TIME,70639
TIME,71154
TIME,72607
TIME,73413
TIME,78252
TIME,79360
TIME,80402
TIME,82178
TIME,83237
TIME,84774
TIME,91735
TIME,93092
TIME,93710
TIME,99488
TIME,100732
TIME,113299
TIME,116762
TIME,118986
TIME,119226
TIME,120207
TIME,123470
TIME,129264
TIME,134869
TIME,137741
TIME,139194
TIME,141467
TIME,142638
TIME,145026
TIME,145124
TIME,148141
TIME,149277
TIME,153263
TIME,155178
TIME,160269
TIME,161298
TIME,162180
TIME,162938
TIME,164385
TIME,164619
TIME,166482
TIME,169164
TIME,174388
TIME,42884
TIME,49408
TIME,52812
TIME,55189
TIME,57083
TIME,63488
TIME,63572
TIME,64402
TIME,66623
TIME,67430
TIME,67844
TIME,71921
TIME,75522
TIME,76585
TIME,84226
TIME,86523
TIME,86692
TIME,92512
TIME,97385
TIME,100783
TIME,104930
TIME,105464
TIME,108662
TIME,111432
TIME,116230
TIME,116334
TIME,117122
TIME,119753
TIME,120300
TIME,121591
TIME,126829
TIME,133668
TIME,133776
TIME,134020
TIME,134732
TIME,137768
TIME,140940
TIME,145534
TIME,145804
TIME,146175
TIME,147807
TIME,150979
TIME,151294
TIME,153130
TIME,155019
TIME,155427
TIME,159211
TIME,160017
TIME,165152
TIME,47884
TIME,50584
TIME,50967
TIME,55703
TIME,58453
TIME,59655
TIME,67027
TIME,69625
TIME,70029
TIME,74380
TIME,78968
TIME,80748
TIME,81080
TIME,81608
TIME,81812
TIME,84866
TIME,88314
TIME,91194
TIME,92766
TIME,93971
TIME,96849
TIME,109554
TIME,111182
TIME,113941
TIME,119295
TIME,120110
TIME,122832
TIME,123603
TIME,123732
TIME,125588
TIME,127681
TIME,132498
TIME,147590
TIME,149697
TIME,153270
TIME,154307
TIME,154788
TIME,158528
TIME,158982
TIME,165891
TIME,166379
TIME,168582
TIME,169540
TIME,169986
TIME,172371
TIME,173244
TIME,175421
TIME,176810
TIME,178180
TIME,57288
TIME,60470
TIME,62739
TIME,66334
TIME,68883
TIME,70806
TIME,71103
TIME,72755
TIME,77493
TIME,80549
TIME,81266
TIME,86172
TIME,88315
TIME,88517
TIME,88624
TIME,91780
TIME,93200
TIME,96302
TIME,96494
TIME,99411
TIME,106603
TIME,107730
TIME,111875
TIME,117212
TIME,122030
TIME,123090
TIME,130171
TIME,130535
TIME,133731
TIME,137767
TIME,138265
TIME,143245
TIME,144633
TIME,149564
TIME,150578
TIME,153112
TIME,156242
TIME,162618
TIME,163500
TIME,164869
TIME,167649
TIME,170046
TIME,173455
TIME,177405
TIME,179423
TIME,180234
TIME,180767
TIME,181499
TIME,182121
TIME,48577
TIME,49209
TIME,61419
TIME,63839
TIME,66995
TIME,68503
TIME,77513
TIME,78033
TIME,83312
TIME,88465
TIME,89110
TIME,90781
TIME,100175
TIME,100674
TIME,101426
TIME,102207
TIME,106465
