TIME,64726
TIME,79718
TIME,114535
TIME,121121
TIME,142895
TIME,165594
TIME,172686
TIME,182302
TIME,200725
TIME,206558
TIME,226097
TIME,253271
TIME,271692
TIME,272196
TIME,272202
TIME,293884
TIME,314221
TIME,324668
TIME,349303
TIME,355973
TIME,373841
TIME,383904
TIME,401163
TIME,414960
TIME,426969
TIME,436369
TIME,455138
TIME,465863
TIME,492700
TIME,505154
TIME,532786
TIME,543896
TIME,549427
TIME,562550
TIME,580183
TIME,592431
TIME,599391
TIME,616898
TIME,624152
TIME,640345
TIME,650558
TIME,671458
TIME,678745
TIME,694480
TIME,700118
TIME,712111
TIME,723835
TIME,736909
TIME,747311
TIME,455816
TIME,468750
TIME,484737
TIME,501950
TIME,513091
TIME,520818
TIME,530223
TIME,553601
TIME,561647
TIME,579354
TIME,591398
TIME,597399
TIME,600158
TIME,621724
TIME,633578
TIME,645151
TIME,660496
TIME,677121
TIME,683013
TIME,690436
TIME,708616
TIME,716481
TIME,733376
TIME,746428
TIME,764995
TIME,777067
TIME,789851
TIME,797188
TIME,810395
TIME,821797
TIME,833844
TIME,856588
TIME,865436
TIME,876368
TIME,893963
TIME,912050
TIME,924497
TIME,932909
TIME,944299
TIME,959263
TIME,969989
TIME,987121
TIME,993025
TIME,1004831
TIME,1019247
TIME,1029202
TIME,1052348
TIME,1063314
TIME,1076062
TIME,837907
TIME,844911
TIME,859635
TIME,875296
TIME,882676
TIME,901874
TIME,915199
TIME,924973
TIME,926825
TIME,951653
TIME,963736
TIME,972643
TIME,975590
TIME,979912
TIME,980006
TIME,982408
TIME,986510
TIME,993215
TIME,1003627
TIME,1016989
TIME,1041522
TIME,1051086
TIME,1062208
TIME,1080390
TIME,1092144
TIME,1099625
TIME,1120397
TIME,1131191
TIME,1135855
TIME,1152459
TIME,1168626
TIME,1182385
TIME,1185516
TIME,1209300
TIME,1225487
TIME,1244269
TIME,1250735
TIME,1266533
TIME,1294705
TIME,1313536
TIME,1331265
TIME,1345240
TIME,1358975
TIME,1368920
TIME,1383080
TIME,1389114
TIME,1406972
TIME,1420259
TIME,1432050
TIME,1211555
TIME,1344906
TIME,1356751
TIME,1370105
TIME,1382298
TIME,1388282
TIME,1402807
TIME,1409476
TIME,1421522
TIME,1445367
TIME,1464690
TIME,1471622
TIME,1482178
TIME,1498391
TIME,1500510
TIME,1510915
TIME,1532438
TIME,1549159
TIME,1567552
TIME,1581998
TIME,1600006
TIME,1608330
TIME,1626529
TIME,1633175
TIME,1652293
TIME,1669047
TIME,1675746
TIME,1697610
TIME,1711508
TIME,1724260
TIME,1742195
TIME,1752470
TIME,1763810
TIME,1780793
TIME,1790875
TIME,1804748
TIME,1822462
TIME,1828912
TIME,1838817
TIME,1857562
TIME,1865590
TIME,1881081
TIME,1899434
TIME,1905194
TIME,1924533
TIME,1936977
TIME,1946600
TIME,1954352
TIME,1970864
TIME,1729579
TIME,1729745
TIME,1741834
TIME,1760092
TIME,1766304
TIME,1793820
TIME,1804716
TIME,1816728
TIME,1821698
TIME,1832633
TIME,1848622
TIME,1851062
TIME,1865448
TIME,1872232
TIME,1885842
TIME,1896994
TIME,1907952
TIME,1919916
TIME,1933777
TIME,1954902
TIME,1983428
TIME,1988041
TIME,2005375
TIME,2011578
TIME,2022724
TIME,2039179
TIME,2042549
TIME,2058573
TIME,2070339
TIME,2078526
TIME,2098056
TIME,2107773
TIME,2126115
TIME,2136768
TIME,2157896
