TIME,66937
TIME,94297
TIME,103612
TIME,109746
TIME,136899
TIME,160184
TIME,189128
TIME,191875
TIME,217565
TIME,244405
TIME,252512
TIME,255230
TIME,274484
TIME,298487
TIME,311632
TIME,333249
TIME,346678
TIME,368780
TIME,378488
TIME,390054
TIME,414073
TIME,429440
TIME,448552
TIME,461461
TIME,476569
TIME,482000
TIME,496727
TIME,509877
TIME,522423
TIME,552384
TIME,556577
TIME,572126
TIME,582524
TIME,594789
TIME,610090
TIME,615600
TIME,631897
TIME,639554
TIME,652346
TIME,665922
TIME,678822
TIME,692202
TIME,714494
TIME,725548
TIME,773759
TIME,814560
TIME,824163
TIME,830701
TIME,842300
TIME,625109
TIME,633906
TIME,639504
TIME,645402
TIME,648822
TIME,649985
TIME,651716
TIME,654477
TIME,655512
TIME,666947
TIME,668332
TIME,681921
TIME,695495
TIME,719935
TIME,737823
TIME,739169
TIME,756059
TIME,767138
TIME,782668
TIME,791456
TIME,808567
TIME,818536
TIME,837000
TIME,856409
TIME,858608
TIME,878631
TIME,888393
TIME,898315
TIME,906726
TIME,922352
TIME,927898
TIME,940523
TIME,951515
TIME,962528
TIME,974636
TIME,984781
TIME,1007207
TIME,1019057
TIME,1030996
TIME,1036829
TIME,1048306
TIME,1059452
TIME,1072340
TIME,1088825
TIME,1100872
TIME,1110015
TIME,1127308
TIME,1140686
TIME,1146861
TIME,893266
TIME,894518
TIME,918466
TIME,921984
TIME,938108
TIME,957820
TIME,963013
TIME,976464
TIME,991920
TIME,1016001
TIME,1033327
TIME,1040560
TIME,1060005
TIME,1064103
TIME,1069806
TIME,1088345
TIME,1093999
TIME,1110998
TIME,1130525
TIME,1145542
TIME,1167021
TIME,1185956
TIME,1198958
TIME,1210564
TIME,1222465
TIME,1236364
TIME,1256406
TIME,1268781
TIME,1282110
TIME,1298606
TIME,1314344
TIME,1322960
TIME,1329055
TIME,1345765
TIME,1363551
TIME,1370571
TIME,1390395
TIME,1393374
TIME,1416147
TIME,1428253
TIME,1430863
TIME,1433987
TIME,1437390
TIME,1439681
TIME,1442725
TIME,1452859
TIME,1460020
TIME,1484140
TIME,1493016
TIME,1272220
TIME,1287461
TIME,1294871
TIME,1305544
TIME,1323484
TIME,1334074
TIME,1356048
TIME,1368553
TIME,1379461
TIME,1387632
TIME,1392152
TIME,1400756
TIME,1418096
TIME,1433189
TIME,1459946
TIME,1473153
TIME,1478258
TIME,1496983
TIME,1504562
TIME,1520069
TIME,1526489
TIME,1538932
TIME,1566924
TIME,1573051
TIME,1586019
TIME,1595200
TIME,1605571
TIME,1620600
TIME,1631310
TIME,1645972
TIME,1656346
TIME,1669305
TIME,1695192
TIME,1711660
TIME,1726079
TIME,1730606
TIME,1747927
TIME,1764122
TIME,1777025
TIME,1784952
TIME,1801489
TIME,1814515
TIME,1822087
TIME,1842008
TIME,1850915
TIME,1870938
TIME,1880423
TIME,1899606
TIME,1593886
TIME,1911718
TIME,1609580
TIME,1628207
TIME,1643754
TIME,1646190
TIME,1663665
TIME,1677129
TIME,1681846
TIME,1700575
TIME,1707227
TIME,1726723
TIME,1732385
TIME,1739383
TIME,1745210
TIME,1764505
TIME,1775173
TIME,1779879
TIME,1809935
TIME,1829094
TIME,1835513
TIME,1855310
TIME,1865260
TIME,1879582
TIME,1892414
TIME,1903646
TIME,1917996
TIME,1938406
TIME,1945821
TIME,1964177
TIME,1973098
TIME,1990083
TIME,2010120
TIME,2023030
TIME,2041981
TIME,2057364
TIME,2073568
TIME,2085208
TIME,2100616
TIME,2111917
TIME,2125435
TIME,2145540
TIME,2153351
TIME,2171809
TIME,2179374
TIME,2199199
TIME,2213355
TIME,2230303
TIME,2244026
TIME,2251715
TIME,1997827
TIME,2005403
TIME,2018894
TIME,2031204
TIME,2043678
TIME,2053821
TIME,2072032
TIME,2088286
TIME,2101248
TIME,2108052
TIME,2124322
TIME,2125005
TIME,2138552
TIME,2144572
TIME,2163555
TIME,2180059
TIME,2184953
TIME,2198448
TIME,2220468
TIME,2251121
TIME,2258535
TIME,2271946
TIME,2283517
TIME,2297546
TIME,2312769
TIME,2331344
TIME,2348563
TIME,2361542
TIME,2373449
TIME,2376543
TIME,2391832
TIME,2407941
TIME,2421066
TIME,2434532
TIME,2449485
TIME,2469708
TIME,2480035
TIME,2499010
TIME,2511161
TIME,2515711
TIME,2527684
TIME,2544833
TIME,2553414
TIME,2580440
TIME,2594518
TIME,2600626
TIME,2618297
TIME,2659725
TIME,2678238
TIME,2396662
TIME,2409031
TIME,2428821
TIME,2445732
TIME,2468074
TIME,2478262
TIME,2487623
TIME,2493559
TIME,2516314
TIME,2523536
TIME,2541989
TIME,2548498
TIME,2560208
TIME,2569381
TIME,2576138
TIME,2589062
TIME,2599372
TIME,2621954
TIME,2649487
TIME,2665527
TIME,2671055
TIME,2688975
TIME,2705036
TIME,2727864
TIME,2737505
TIME,2759870
TIME,2766912
TIME,2778140
TIME,2797649
TIME,2812126
TIME,2828156
TIME,2841754
TIME,2856651
TIME,2874351
TIME,2885972
TIME,2899324
TIME,2919016
TIME,2933479
TIME,2937952
TIME,2957530
TIME,2967684
TIME,2980034
TIME,2985121
TIME,2997971
TIME,3016799
TIME,3021923
TIME,3034993
TIME,3053013
TIME,3062726
TIME,2787801
TIME,2817688
TIME,2819826
TIME,2866567
TIME,2933031
TIME,2949163
TIME,2955572
TIME,2974316
TIME,2974329
TIME,2988955
TIME,2991543
TIME,2993026
TIME,2995968
TIME,2996961
TIME,2998811
TIME,3000520
TIME,3001668
TIME,3005529
TIME,3006267
TIME,3012446
TIME,3041155
TIME,3056119
TIME,3065828
TIME,3078611
TIME,3087407
TIME,3093214
TIME,3124257
TIME,3132121
TIME,3143191
TIME,3156932
TIME,3167998
TIME,3172388
TIME,3178939
TIME,3186659
TIME,3199943
TIME,3210243
TIME,3228879
TIME,3248860
TIME,3264280
TIME,3280107
TIME,3288597
TIME,3298754
TIME,3316960
TIME,3322095
TIME,3342595
TIME,3347934
TIME,3365522
TIME,3373850
TIME,3394717
TIME,3042707
TIME,3061466
TIME,3063369
TIME,3077484
TIME,3095685
TIME,3107789
TIME,3123058
TIME,3136177
TIME,3148104
TIME,3156243
TIME,3164722
TIME,3172318
TIME,3179705
TIME,3195549
TIME,3206177
TIME,3219854
TIME,3233013
TIME,3239782
TIME,3264796
TIME,3273816
TIME,3284052
TIME,3289249
TIME,3304350
TIME,3311318
TIME,3324535
TIME,3348470
TIME,3359114
TIME,3368462
TIME,3390254
TIME,3393564
TIME,3408226
TIME,3425138
TIME,3444604
TIME,3449676
TIME,3463108
TIME,3483163
TIME,3492439
TIME,3504543
TIME,3513770
TIME,3525202
TIME,3537709
TIME,3559840
TIME,3568737
TIME,3582594
TIME,3593940
TIME,3609180
TIME,3615212
TIME,3628066
TIME,3633742
TIME,3369778
TIME,3383869
TIME,3393662
TIME,3412637
TIME,3424916
TIME,3432382
TIME,3445634
TIME,3462774
TIME,3471922
TIME,3491725
TIME,3492999
TIME,3508877
TIME,3522185
TIME,3537554
TIME,3551552
TIME,3559874
TIME,3582310
TIME,3585814
TIME,3595237
TIME,3598381
TIME,3610390
TIME,3611326
TIME,3612177
TIME,3618740
TIME,3627900
TIME,3633421
TIME,3647101
TIME,3655195
TIME,3674141
TIME,3689628
TIME,3697637
TIME,3707707
TIME,3723595
TIME,3743268
TIME,3760294
TIME,3773008
TIME,3787243
TIME,3792974
TIME,3811230
TIME,3831438
TIME,3837793
TIME,3856356
TIME,3870117
TIME,3890045
TIME,3897813
TIME,3911342
TIME,3934687
