TIME,49253
TIME,50909
TIME,50960
TIME,51082
TIME,51229
TIME,51420
TIME,51619
TIME,51719
TIME,53050
TIME,53148
TIME,53292
TIME,53488
TIME,57437
TIME,57634
TIME,57671
TIME,57814
TIME,58102
TIME,58187
TIME,58370
TIME,59671
TIME,59772
TIME,59870
TIME,60152
TIME,60309
TIME,60412
TIME,60600
TIME,61774
TIME,61971
TIME,61974
TIME,62109
TIME,64685
TIME,64987
TIME,67069
TIME,67218
TIME,67222
TIME,67328
TIME,67433
TIME,67538
TIME,67644
TIME,67749
TIME,67753
TIME,67856
TIME,67952
TIME,68048
TIME,68298
TIME,68304
TIME,68456
TIME,69002
TIME,69007
TIME,69098
TIME,69102
TIME,69203
TIME,69308
TIME,69312
TIME,69316
TIME,69461
TIME,69568
TIME,69675
TIME,69785
TIME,70003
TIME,70110
TIME,70637
TIME,71261
TIME,72546
TIME,73939
TIME,74482
TIME,74531
TIME,74535
TIME,74745
TIME,74750
TIME,74754
TIME,74757
TIME,74761
TIME,74765
TIME,75013
TIME,75016
TIME,75067
TIME,75070
TIME,75119
TIME,75227
TIME,75232
TIME,75461
TIME,75465
TIME,75469
TIME,75473
TIME,75477
TIME,75482
TIME,75486
TIME,75603
TIME,75607
TIME,75727
TIME,76064
TIME,76068
TIME,76402
TIME,76521
TIME,76525
TIME,76642
TIME,76646
TIME,76650
TIME,76770
TIME,76774
TIME,77902
TIME,77907
TIME,78946
TIME,81275
TIME,81328
TIME,81432
TIME,81534
TIME,81538
TIME,81683
TIME,81901
TIME,82117
TIME,82121
TIME,82213
TIME,82217
TIME,82316
TIME,82321
TIME,82734
TIME,82834
TIME,82839
TIME,82984
TIME,83083
TIME,83087
TIME,83183
TIME,83286
TIME,84000
TIME,84050
TIME,84320
TIME,84440
TIME,84444
TIME,84448
TIME,84566
TIME,84650
TIME,84654
TIME,84759
TIME,84812
TIME,84816
TIME,85349
TIME,85353
TIME,85458
TIME,85513
TIME,86057
TIME,86062
TIME,86272
TIME,86276
TIME,86925
TIME,87195
TIME,87315
TIME,87434
TIME,87439
TIME,87560
TIME,87564
TIME,87823
TIME,87827
TIME,88321
TIME,89386
TIME,89510
TIME,89514
TIME,89635
TIME,89639
TIME,89761
TIME,89885
TIME,89967
TIME,90082
TIME,90086
TIME,90196
TIME,90200
TIME,90203
TIME,90308
TIME,90479
TIME,90593
TIME,92589
TIME,92715
TIME,92719
TIME,92724
TIME,92848
TIME,93092
TIME,93215
TIME,93296
TIME,93300
TIME,93636
TIME,93801
TIME,93913
TIME,95633
TIME,95758
TIME,95884
TIME,96010
TIME,96113
TIME,96117
TIME,96121
TIME,96297
TIME,96477
TIME,96605
TIME,96609
TIME,96613
TIME,96714
TIME,98907
TIME,98911
TIME,99158
TIME,99161
TIME,99166
TIME,99291
TIME,99445
TIME,99574
TIME,99747
TIME,99751
TIME,99871
TIME,99875
TIME,99995
TIME,100000
TIME,100141
TIME,100144
TIME,100915
TIME,101891
