Type,Value
CPU,40.0
MEM,25.5391
CPU,0.0
MEM,41.1328
CPU,0.0
MEM,41.1328
CPU,0.0
MEM,41.1328
CPU,20.0
MEM,41.8516
CPU,13.3
MEM,43.543
CPU,20.0
MEM,47.3828
CPU,13.3
MEM,49.1641
CPU,6.7
MEM,50.1836
CPU,13.3
MEM,53.5234
CPU,6.7
MEM,55.8242
CPU,20.0
MEM,57.625
CPU,13.3
MEM,59.7773
CPU,20.0
MEM,59.9844
CPU,6.7
MEM,60.2383
CPU,66.7
MEM,61.2539
CPU,53.3
MEM,63.7344
CPU,60.0
MEM,64.25
CPU,53.3
MEM,65.0234
CPU,53.3
MEM,65.5195
CPU,53.3
MEM,65.7773
CPU,53.3
MEM,66.5508
CPU,50.0
MEM,67.0664
CPU,60.0
MEM,67.3242
CPU,53.3
MEM,68.0859
CPU,53.3
MEM,68.6016
CPU,53.3
MEM,68.8594
CPU,60.0
MEM,69.375
CPU,46.7
MEM,69.8711
CPU,53.3
MEM,69.8711
CPU,53.3
MEM,69.8711
CPU,60.0
MEM,69.8711
CPU,53.3
MEM,69.8711
CPU,43.8
MEM,69.8711
CPU,60.0
MEM,69.8711
CPU,53.3
MEM,69.8711
CPU,53.3
MEM,69.8711
CPU,53.3
MEM,69.8711
CPU,46.7
MEM,69.8711
CPU,53.3
MEM,69.8711
CPU,53.3
MEM,69.8711
CPU,53.3
MEM,69.8711
CPU,46.7
MEM,70.9023
CPU,53.3
MEM,72.1367
CPU,53.3
MEM,72.9102
CPU,60.0
MEM,73.6836
CPU,53.3
MEM,73.9258
CPU,53.3
MEM,73.9258
CPU,46.7
MEM,73.9258
CPU,56.2
MEM,73.9258
CPU,60.0
MEM,73.9258
CPU,60.0
MEM,73.9258
CPU,53.3
MEM,73.9258
CPU,60.0
MEM,74.1133
CPU,53.3
MEM,74.1133
CPU,56.2
MEM,74.3711
CPU,56.2
MEM,74.3711
CPU,53.3
MEM,74.8828
CPU,46.7
MEM,75.3984
CPU,53.3
MEM,75.3984
CPU,53.3
MEM,75.3984
CPU,53.3
MEM,75.3984
CPU,50.0
MEM,75.3984
CPU,53.3
MEM,75.3984
CPU,60.0
MEM,75.3984
CPU,53.3
MEM,75.3984
CPU,46.7
MEM,75.3984
CPU,40.0
MEM,75.3984
