TIME,51888
TIME,63557
TIME,64405
TIME,71874
TIME,78462
TIME,90660
TIME,98682
TIME,101010
TIME,116124
TIME,126710
TIME,128847
TIME,146633
TIME,159880
TIME,169099
TIME,175217
TIME,188380
TIME,207954
TIME,222763
TIME,224584
TIME,226816
TIME,234829
TIME,248656
TIME,249977
TIME,257553
TIME,270457
TIME,163742
TIME,195212
TIME,195222
TIME,210825
TIME,218488
TIME,223280
TIME,223954
TIME,228602
TIME,238216
TIME,247890
TIME,251309
TIME,262811
TIME,262985
TIME,272196
TIME,293370
TIME,293381
TIME,308468
TIME,319459
TIME,328331
TIME,336753
TIME,346743
TIME,352884
TIME,363288
TIME,365491
TIME,374616
TIME,249253
TIME,252957
TIME,261466
TIME,270427
TIME,288094
TIME,296628
TIME,297663
TIME,304778
TIME,308744
TIME,310642
TIME,316657
TIME,329446
TIME,340492
TIME,342122
TIME,354675
TIME,367796
TIME,368823
TIME,383223
TIME,383829
TIME,391077
TIME,402654
TIME,410944
TIME,412462
TIME,419870
TIME,431378
TIME,335116
TIME,346887
TIME,347252
TIME,358991
TIME,364584
TIME,370942
TIME,382297
TIME,390154
TIME,391601
TIME,395683
TIME,397839
TIME,410344
TIME,416747
TIME,422316
TIME,429512
TIME,430086
TIME,436550
TIME,448098
TIME,452652
TIME,456502
TIME,463351
TIME,467946
TIME,480007
TIME,485245
TIME,373207
TIME,373799
TIME,381701
TIME,387172
TIME,396697
TIME,397550
TIME,402114
TIME,408699
TIME,414140
TIME,422460
TIME,424704
TIME,431573
TIME,432457
TIME,444100
TIME,445335
TIME,449468
TIME,457293
TIME,469431
TIME,473663
TIME,476246
TIME,480986
TIME,492416
TIME,492440
TIME,509671
TIME,515431
TIME,401782
TIME,406488
TIME,413924
TIME,417412
TIME,422130
TIME,434344
TIME,439013
TIME,449755
TIME,455572
TIME,456850
TIME,460297
TIME,468339
TIME,473327
TIME,477580
TIME,487531
TIME,492020
TIME,492973
TIME,503513
TIME,504027
TIME,508684
TIME,533285
TIME,533858
TIME,537402
TIME,538156
TIME,783242
TIME,417128
TIME,454035
TIME,581149
TIME,457141
TIME,460187
TIME,461392
TIME,462885
TIME,463742
TIME,464953
TIME,465467
TIME,466128
TIME,467290
TIME,467577
TIME,468365
TIME,469307
TIME,469844
TIME,471021
TIME,473284
TIME,475034
TIME,475471
TIME,476315
TIME,479042
TIME,481397
TIME,481837
TIME,483077
TIME,483658
TIME,361996
TIME,362643
TIME,364616
TIME,366372
TIME,376133
TIME,382619
TIME,383171
TIME,394436
TIME,394969
TIME,405019
TIME,405861
TIME,408069
TIME,418010
TIME,418599
TIME,423125
TIME,429509
TIME,441886
TIME,446559
TIME,451726
TIME,453504
TIME,456851
TIME,462825
TIME,474043
TIME,476434
TIME,490769
TIME,393392
TIME,400036
TIME,404813
TIME,405359
TIME,409940
TIME,421365
TIME,426960
TIME,428423
TIME,431889
TIME,441208
TIME,446835
TIME,447166
TIME,456168
TIME,460525
TIME,462479
TIME,472275
TIME,479154
TIME,480379
TIME,487745
TIME,488403
TIME,494304
TIME,500752
TIME,512872
TIME,516510
TIME,516554
TIME,426218
TIME,426964
TIME,435816
TIME,439724
TIME,445704
TIME,457608
TIME,461392
TIME,463079
TIME,467746
TIME,474972
TIME,485112
TIME,486285
TIME,491136
TIME,494293
TIME,506065
TIME,506178
TIME,516147
TIME,516920
TIME,522191
TIME,535349
TIME,539887
TIME,543846
TIME,550524
TIME,557339
TIME,560399
TIME,460464
TIME,461461
TIME,465379
TIME,473804
TIME,483604
TIME,488574
TIME,493650
TIME,497643
TIME,504629
TIME,517070
TIME,520873
TIME,530190
TIME,533892
TIME,540268
TIME,540720
TIME,552550
TIME,556237
TIME,562692
TIME,564848
TIME,579155
TIME,583246
TIME,583895
TIME,590795
TIME,597751
TIME,609573
TIME,487669
TIME,491627
TIME,495237
TIME,500897
TIME,512710
TIME,513903
TIME,517158
TIME,529839
TIME,539739
TIME,551232
TIME,566667
TIME,567823
TIME,571518
TIME,581369
TIME,591182
TIME,603789
TIME,607563
TIME,617292
TIME,618445
TIME,627762
TIME,629251
TIME,640598
TIME,644575
TIME,651645
TIME,655814
TIME,528724
TIME,531338
TIME,535543
TIME,548136
TIME,554057
TIME,554688
TIME,558215
TIME,565247
TIME,571990
TIME,582059
TIME,584440
TIME,598911
TIME,601702
TIME,603241
TIME,608538
TIME,614941
TIME,620186
TIME,632106
TIME,638172
TIME,644855
TIME,652198
TIME,653682
TIME,663248
TIME,670778
TIME,676893
TIME,555526
TIME,561827
TIME,572804
TIME,576101
TIME,576687
TIME,586461
TIME,591000
TIME,598619
TIME,605730
TIME,613362
TIME,615184
TIME,617949
TIME,627662
TIME,630833
TIME,639881
TIME,645668
TIME,650118
TIME,650793
TIME,656235
TIME,664938
TIME,667095
TIME,680878
TIME,682850
TIME,689421
TIME,694292
TIME,583414
TIME,584195
TIME,596564
TIME,600476
TIME,603014
TIME,609235
TIME,612905
TIME,625978
TIME,626153
TIME,637798
TIME,637824
TIME,644923
TIME,651070
TIME,656877
TIME,658001
TIME,661030
TIME,673228
TIME,674623
TIME,678635
TIME,690446
TIME,705512
TIME,714884
TIME,715427
TIME,721422
TIME,726552
TIME,624133
TIME,626572
TIME,636781
TIME,640963
TIME,653139
TIME,653149
TIME,659548
TIME,665395
TIME,674626
TIME,686586
TIME,689858
TIME,701246
TIME,703369
TIME,717790
TIME,721126
TIME,727797
TIME,733930
TIME,734858
TIME,752659
TIME,758391
TIME,768766
TIME,781433
TIME,787143
TIME,805497
TIME,810526
TIME,691473
TIME,699682
TIME,701653
TIME,709911
TIME,712833
TIME,717383
TIME,727209
TIME,729887
TIME,745161
TIME,751940
TIME,752382
TIME,758838
TIME,759764
TIME,766022
TIME,779096
TIME,787317
TIME,788218
TIME,793045
TIME,804800
TIME,805333
TIME,815102
TIME,819972
TIME,826104
TIME,832384
TIME,698710
TIME,710499
TIME,718992
TIME,721474
TIME,723551
TIME,732933
TIME,743006
TIME,746661
TIME,756161
TIME,762090
TIME,767462
TIME,768046
TIME,769268
TIME,772645
TIME,775571
TIME,776245
TIME,776788
TIME,779615
TIME,787389
TIME,789120
TIME,800242
TIME,806867
TIME,808219
TIME,814225
TIME,654619
TIME,663550
TIME,667725
TIME,672547
TIME,680753
TIME,687678
TIME,696124
TIME,705531
TIME,711203
TIME,716994
TIME,719961
TIME,723187
TIME,731227
TIME,736033
TIME,737990
TIME,744860
TIME,754668
TIME,758600
TIME,766285
TIME,766316
TIME,776832
TIME,785325
TIME,791349
TIME,802585
TIME,687778
TIME,694115
TIME,701089
TIME,711634
TIME,718266
TIME,728167
TIME,735796
TIME,746043
TIME,749291
TIME,754594
TIME,764787
TIME,765298
TIME,772032
TIME,774576
TIME,785546
TIME,786176
TIME,795648
TIME,801147
TIME,807950
TIME,809305
TIME,817732
TIME,827103
TIME,832453
TIME,836381
TIME,734815
TIME,742844
TIME,746615
TIME,752973
TIME,758190
TIME,759614
TIME,769176
TIME,772504
TIME,784863
TIME,793293
TIME,802767
TIME,809027
TIME,820180
TIME,834530
TIME,840959
TIME,846356
TIME,850808
TIME,860085
TIME,871028
TIME,871087
TIME,877659
TIME,889411
TIME,895436
TIME,900968
TIME,803550
TIME,808945
TIME,817921
TIME,821921
TIME,827147
TIME,836850
TIME,837704
TIME,847882
TIME,853507
