Type,Value
CPU,46.7
MEM,23.4414
CPU,0.0
MEM,41.3047
CPU,0.0
MEM,41.3047
CPU,0.0
MEM,41.3047
CPU,6.7
MEM,42.5859
CPU,13.3
MEM,44.9023
CPU,20.0
MEM,47.1094
CPU,6.7
MEM,49.6484
CPU,13.3
MEM,52.2109
CPU,25.0
MEM,54.2656
CPU,13.3
MEM,56.582
CPU,13.3
MEM,57.8555
CPU,20.0
MEM,58.8594
CPU,6.7
MEM,59.9883
CPU,13.3
MEM,59.9883
CPU,13.3
MEM,60.7031
CPU,20.0
MEM,61.2148
CPU,13.3
MEM,61.7461
CPU,6.7
MEM,62.2266
CPU,53.3
MEM,64.7812
CPU,46.7
MEM,66.0703
CPU,60.0
MEM,67.3281
CPU,60.0
MEM,68.1016
CPU,60.0
MEM,68.3594
CPU,53.3
MEM,68.3594
CPU,53.3
MEM,68.3594
CPU,46.7
MEM,69.1328
CPU,46.7
MEM,70.1641
CPU,46.7
MEM,71.3867
CPU,46.7
MEM,72.1602
CPU,46.7
MEM,73.4492
CPU,53.3
MEM,74.7383
CPU,53.3
MEM,76.2773
CPU,53.3
MEM,76.4922
CPU,46.7
MEM,76.4922
CPU,53.3
MEM,76.4922
CPU,46.7
MEM,76.4922
CPU,53.3
MEM,76.4922
CPU,46.7
MEM,76.4922
CPU,53.3
MEM,76.4922
CPU,46.7
MEM,76.75
CPU,50.0
MEM,76.75
CPU,60.0
MEM,76.75
CPU,50.0
MEM,77.1641
CPU,53.3
MEM,77.1641
CPU,55.6
MEM,77.1641
CPU,53.3
MEM,77.1641
CPU,50.0
MEM,77.1641
CPU,43.8
MEM,77.1641
CPU,46.7
MEM,77.1641
CPU,53.3
MEM,77.1641
CPU,53.3
MEM,77.1641
CPU,60.0
MEM,77.1641
CPU,56.2
MEM,76.7852
CPU,46.7
MEM,76.7852
CPU,46.7
MEM,76.7852
CPU,43.8
MEM,76.7852
CPU,60.0
MEM,76.7852
CPU,53.3
MEM,76.7852
CPU,53.3
MEM,76.7852
CPU,53.3
MEM,76.7852
CPU,53.3
MEM,76.7852
CPU,53.3
MEM,76.9102
CPU,53.3
MEM,76.9102
CPU,53.3
MEM,76.9102
CPU,46.7
MEM,76.9102
CPU,60.0
MEM,76.9102
CPU,53.3
MEM,76.9102
CPU,46.7
MEM,76.9102
CPU,53.3
MEM,76.9102
CPU,53.3
MEM,76.9102
CPU,53.3
MEM,76.9102
CPU,53.3
MEM,76.9102
CPU,53.3
MEM,76.9102
CPU,50.0
MEM,76.9102
CPU,43.8
MEM,76.9102
CPU,53.3
MEM,76.9102
CPU,46.7
MEM,76.9102
CPU,53.3
MEM,76.9102
CPU,53.3
MEM,76.9102
CPU,46.7
MEM,76.9102
CPU,53.3
MEM,76.9102
CPU,56.2
MEM,76.9102
CPU,50.0
MEM,77.0195
CPU,46.7
MEM,77.0195
CPU,53.3
MEM,77.0195
CPU,53.3
MEM,77.0195
CPU,53.3
MEM,77.0195
CPU,46.7
MEM,77.0195
CPU,46.7
MEM,77.0195
CPU,53.3
MEM,77.0195
CPU,46.7
MEM,77.0195
CPU,53.3
MEM,77.0195
CPU,53.3
MEM,77.2773
CPU,53.3
MEM,77.2773
CPU,46.7
MEM,77.2773
