Type,Value
CPU,33.3
MEM,25.3828 MB
CPU,0.0
MEM,41.043 MB
CPU,0.0
MEM,41.043 MB
CPU,0.0
MEM,41.043 MB
CPU,0.0
MEM,41.043 MB
CPU,0.0
MEM,41.043 MB
CPU,13.3
MEM,41.043 MB
CPU,6.7
MEM,42.0156 MB
CPU,6.7
MEM,45.1055 MB
CPU,13.3
MEM,48.9414 MB
CPU,6.7
MEM,50.207 MB
CPU,13.3
MEM,52.5117 MB
CPU,13.3
MEM,54.8203 MB
CPU,6.7
MEM,50.4531 MB
CPU,13.3
MEM,53.0117 MB
CPU,13.3
MEM,54.5391 MB
CPU,13.3
MEM,55.543 MB
CPU,6.7
MEM,57.6211 MB
CPU,6.7
MEM,59.168 MB
CPU,6.7
MEM,61.7422 MB
CPU,0.0
MEM,62.7383 MB
CPU,26.7
MEM,62.9844 MB
CPU,53.3
MEM,64.9727 MB
CPU,53.3
MEM,66.7734 MB
CPU,50.0
MEM,68.0625 MB
CPU,46.7
MEM,69.3516 MB
CPU,46.7
MEM,70.125 MB
CPU,46.7
MEM,71.1562 MB
CPU,46.7
MEM,72.4453 MB
CPU,53.3
MEM,73.7188 MB
CPU,53.3
MEM,74.75 MB
CPU,60.0
MEM,75.7812 MB
CPU,53.3
MEM,75.2734 MB
CPU,60.0
MEM,75.2734 MB
CPU,56.2
MEM,75.2734 MB
CPU,53.3
MEM,75.5312 MB
CPU,56.2
MEM,75.5312 MB
CPU,53.3
MEM,75.5312 MB
CPU,53.3
MEM,75.5312 MB
CPU,53.3
MEM,75.5312 MB
CPU,46.7
MEM,75.5312 MB
CPU,53.3
MEM,75.5312 MB
CPU,60.0
MEM,76.2422 MB
CPU,53.3
MEM,76.7539 MB
CPU,46.7
MEM,76.7539 MB
CPU,60.0
MEM,76.7539 MB
CPU,53.3
MEM,76.7539 MB
CPU,53.3
MEM,76.7539 MB
CPU,46.7
MEM,76.7539 MB
CPU,46.7
MEM,76.7539 MB
CPU,56.2
MEM,77.0117 MB
CPU,60.0
MEM,77.0117 MB
CPU,46.7
MEM,77.0117 MB
CPU,53.3
MEM,77.0117 MB
CPU,60.0
MEM,77.5273 MB
CPU,53.3
MEM,77.5273 MB
CPU,53.3
MEM,77.5273 MB
CPU,50.0
MEM,77.5273 MB
CPU,53.3
MEM,77.5273 MB
CPU,43.8
MEM,77.5273 MB
CPU,53.3
MEM,77.5273 MB
CPU,50.0
MEM,77.5273 MB
CPU,53.3
MEM,77.5273 MB
CPU,56.2
MEM,77.5273 MB
CPU,53.3
MEM,77.5273 MB
CPU,46.7
MEM,77.6289 MB
CPU,60.0
MEM,77.6289 MB
CPU,47.1
MEM,77.6289 MB
