TIME,57287
TIME,64890
TIME,85067
TIME,85970
TIME,110448
TIME,122071
TIME,130960
TIME,152020
TIME,166162
TIME,179561
TIME,197801
TIME,223438
TIME,225269
TIME,227621
TIME,241396
TIME,241552
TIME,269845
TIME,279273
TIME,295074
TIME,305287
TIME,312674
TIME,328609
TIME,334080
TIME,347243
TIME,358407
TIME,362451
TIME,377721
TIME,387902
TIME,392142
TIME,401280
TIME,413990
TIME,432173
TIME,434251
TIME,435903
TIME,453231
TIME,275831
TIME,290808
TIME,311546
TIME,333111
TIME,545746
TIME,345362
TIME,347569
TIME,354307
TIME,366857
TIME,375444
TIME,384180
TIME,589813
TIME,394582
TIME,400204
TIME,407988
TIME,415066
TIME,420932
TIME,430729
TIME,437423
TIME,450794
TIME,461908
TIME,465335
TIME,478567
TIME,486975
TIME,490316
TIME,503496
TIME,508570
TIME,521343
TIME,531286
TIME,540178
TIME,541463
TIME,553293
TIME,567282
TIME,571110
TIME,579583
TIME,587440
TIME,605963
TIME,609575
TIME,617365
TIME,434892
TIME,461637
TIME,464367
TIME,487847
TIME,491215
TIME,507081
TIME,513254
TIME,531272
TIME,538935
TIME,544520
TIME,562522
TIME,567665
TIME,576304
TIME,586954
TIME,597823
TIME,614838
TIME,626557
TIME,637505
TIME,650133
TIME,657343
TIME,676907
TIME,680433
TIME,683674
TIME,697514
TIME,705965
TIME,721082
TIME,728870
TIME,733818
TIME,739730
TIME,746093
TIME,761591
TIME,767596
TIME,783090
TIME,796384
TIME,801741
TIME,813564
TIME,828601
TIME,634691
TIME,646479
TIME,648776
TIME,658428
TIME,671615
TIME,673929
TIME,688159
TIME,694527
TIME,709296
TIME,718324
TIME,720408
TIME,737381
TIME,739516
TIME,749615
TIME,762950
TIME,772789
TIME,782618
TIME,786498
TIME,796487
TIME,810138
TIME,821920
TIME,832656
TIME,840027
TIME,845363
TIME,850309
TIME,860484
TIME,875307
TIME,885475
TIME,897364
TIME,900192
TIME,904096
TIME,907384
TIME,925493
TIME,932554
TIME,942683
TIME,967441
TIME,981134
TIME,834708
TIME,843707
TIME,860319
TIME,867475
TIME,868035
TIME,885651
TIME,893081
TIME,896112
TIME,914331
TIME,917813
TIME,924477
TIME,934313
TIME,936425
TIME,953934
TIME,956859
TIME,967045
TIME,980104
TIME,996543
TIME,1006762
TIME,1016567
TIME,1027572
TIME,1030217
TIME,1039345
TIME,1047851
TIME,1057251
TIME,1065938
TIME,1079372
TIME,1091022
TIME,1097967
TIME,1112990
TIME,1125901
TIME,1134306
TIME,1141892
TIME,1148887
TIME,1162040
TIME,1170760
TIME,1017084
TIME,1182860
TIME,1026195
TIME,1039967
TIME,1048036
TIME,1059467
TIME,1067979
TIME,1081227
TIME,1089878
TIME,1099584
TIME,1103585
TIME,1123147
TIME,1131090
TIME,1134638
TIME,1141732
TIME,1152151
TIME,1153609
TIME,1167588
TIME,1172293
TIME,1184827
TIME,1195356
TIME,1203581
TIME,1209099
TIME,1223072
TIME,1231822
TIME,1235358
TIME,1250282
TIME,1252076
TIME,1268503
TIME,1272673
TIME,1281920
TIME,1291045
TIME,1301209
TIME,1310373
TIME,1328683
TIME,1343204
TIME,1355149
TIME,1367637
TIME,1179958
TIME,1189221
TIME,1197238
TIME,1201291
TIME,1213309
TIME,1226045
TIME,1238641
TIME,1241903
TIME,1244239
TIME,1262774
TIME,1267606
TIME,1275549
TIME,1276310
TIME,1285992
TIME,1295655
TIME,1315154
TIME,1318262
TIME,1328683
TIME,1337138
TIME,1350560
TIME,1358035
TIME,1366088
TIME,1374178
TIME,1381119
TIME,1387035
TIME,1393487
TIME,1409202
TIME,1410397
TIME,1430895
TIME,1438653
TIME,1449982
TIME,1452071
TIME,1466041
TIME,1479075
TIME,1482443
TIME,1492083
TIME,1505663
TIME,1304664
TIME,1315693
TIME,1325462
TIME,1341173
TIME,1348815
TIME,1360053
TIME,1374594
TIME,1374602
TIME,1391346
TIME,1408021
TIME,1412518
TIME,1430417
TIME,1430446
TIME,1441457
TIME,1454496
TIME,1459780
TIME,1466324
TIME,1475844
TIME,1491653
TIME,1494355
TIME,1509985
TIME,1513554
TIME,1529878
TIME,1531714
TIME,1545233
TIME,1550492
TIME,1564436
TIME,1572918
TIME,1577251
TIME,1585154
TIME,1606020
TIME,1611192
TIME,1634214
TIME,1645503
TIME,1655503
TIME,1658170
TIME,1672312
TIME,1487913
TIME,1488646
TIME,1503119
TIME,1511336
TIME,1519444
TIME,1535524
TIME,1538521
TIME,1547642
TIME,1559537
TIME,1564054
TIME,1567810
TIME,1569605
TIME,1573531
TIME,1574918
TIME,1581296
TIME,1592013
TIME,1601628
TIME,1611051
TIME,1626789
TIME,1629123
TIME,1637946
TIME,1648269
TIME,1655782
TIME,1672137
TIME,1673440
TIME,1683439
TIME,1697949
TIME,1715039
TIME,1724038
TIME,1733661
TIME,1735559
TIME,1752459
TIME,1760465
TIME,1769834
TIME,1783513
TIME,1787579
TIME,1802722
TIME,1603979
TIME,1609673
TIME,1617894
TIME,1629773
TIME,1647832
TIME,1659822
TIME,1665428
TIME,1673833
TIME,1683882
TIME,1689419
TIME,1699335
TIME,1715956
TIME,1720019
TIME,1720622
TIME,1732487
TIME,1740748
TIME,1749646
TIME,1758025
TIME,1770649
TIME,1781531
TIME,1783150
TIME,1800421
TIME,1810244
TIME,1825437
TIME,1833693
TIME,1842985
TIME,1847867
TIME,1861232
TIME,1876493
TIME,1879639
TIME,1897014
TIME,1913146
TIME,1923251
TIME,1932580
TIME,1942993
TIME,1947819
TIME,1955808
TIME,1689740
TIME,1706122
TIME,1712677
TIME,1728353
TIME,1731691
TIME,1743457
TIME,1748712
TIME,1757186
TIME,1762198
TIME,1781125
TIME,1789973
TIME,1802262
TIME,1806869
TIME,1818757
TIME,1835659
TIME,1840776
TIME,1858895
TIME,1868107
TIME,1877046
TIME,1885746
TIME,1913785
TIME,1921491
TIME,1929546
TIME,1941441
TIME,1955326
TIME,1962513
TIME,1976080
TIME,1988012
TIME,1991466
TIME,2004981
TIME,2019324
TIME,2030202
TIME,2035104
TIME,2045459
TIME,2054784
TIME,2077491
TIME,2088371
TIME,1901162
TIME,1906112
TIME,1917344
TIME,1941542
TIME,1943780
TIME,1962006
TIME,1964313
TIME,1974478
TIME,1989565
TIME,2003573
TIME,2019418
TIME,2028629
TIME,2042119
TIME,2050297
TIME,2065765
TIME,2072493
TIME,2087547
TIME,2093876
TIME,2101964
TIME,2123473
TIME,2138720
TIME,2154121
TIME,2164239
TIME,2171114
TIME,2182219
TIME,2202226
TIME,2208983
TIME,2217997
TIME,2226989
TIME,2238837
TIME,2243879
TIME,2263636
TIME,2272332
TIME,2288264
TIME,2298215
TIME,2301001
TIME,2309369
TIME,2092100
TIME,2113259
TIME,2128534
TIME,2130272
TIME,2134675
TIME,2135020
TIME,2135931
TIME,2141234
TIME,2141896
TIME,2153187
TIME,2154569
TIME,2171145
TIME,2187543
TIME,2199377
TIME,2204720
TIME,2211211
TIME,2220020
TIME,2228725
TIME,2245078
TIME,2249311
TIME,2263343
TIME,2273068
TIME,2279548
TIME,2284706
TIME,2301878
TIME,2315170
TIME,2316014
TIME,2322615
TIME,2329415
TIME,2331437
TIME,2335556
TIME,2340108
TIME,2341408
TIME,2342590
TIME,2344126
TIME,2346321
TIME,2146431
TIME,2148166
TIME,2152388
TIME,2357968
TIME,2154940
TIME,2180954
TIME,2195245
TIME,2195476
TIME,2202259
TIME,2215487
TIME,2215495
TIME,2224844
TIME,2238229
TIME,2254401
TIME,2257122
TIME,2264641
TIME,2277180
TIME,2287077
TIME,2292482
TIME,2306610
TIME,2314754
TIME,2317997
TIME,2334311
TIME,2351092
TIME,2368730
TIME,2379285
TIME,2395558
TIME,2401404
TIME,2406798
TIME,2417785
TIME,2429602
TIME,2434993
TIME,2448536
TIME,2465139
TIME,2472145
TIME,2481633
TIME,2491068
TIME,2494649
TIME,2290587
TIME,2306416
TIME,2324439
TIME,2329186
TIME,2338151
TIME,2344156
TIME,2359851
TIME,2363447
TIME,2382682
TIME,2387219
TIME,2397204
TIME,2401922
TIME,2406317
TIME,2420148
TIME,2424515
TIME,2433897
TIME,2459880
TIME,2463837
TIME,2477558
TIME,2482508
TIME,2494719
TIME,2507021
TIME,2515478
TIME,2517572
TIME,2530129
TIME,2543918
TIME,2546392
TIME,2557349
TIME,2571594
TIME,2581144
TIME,2599513
TIME,2603679
TIME,2610561
TIME,2627317
TIME,2632522
TIME,2645693
TIME,2647243
TIME,2455419
TIME,2464142
TIME,2477677
TIME,2485047
TIME,2492282
TIME,2499955
TIME,2507309
TIME,2515678
TIME,2525058
TIME,2535937
TIME,2553104
TIME,2555558
TIME,2558336
TIME,2560388
TIME,2566003
TIME,2570763
TIME,2584418
TIME,2586775
TIME,2604652
TIME,2620330
TIME,2629408
TIME,2645238
TIME,2653129
TIME,2670604
TIME,2679029
TIME,2687471
TIME,2699568
TIME,2700861
TIME,2717450
TIME,2723967
TIME,2731134
TIME,2741869
TIME,2750859
TIME,2758909
TIME,2773657
TIME,2782730
TIME,2788668
TIME,2619826
TIME,2631219
TIME,2649435
TIME,2652498
TIME,2667405
TIME,2676446
TIME,2689403
TIME,2694592
TIME,2704339
TIME,2717479
TIME,2725717
TIME,2744770
TIME,2745555
TIME,2755896
TIME,2765081
TIME,2781153
TIME,2785532
TIME,2792836
TIME,2809238
TIME,2813156
TIME,2829150
TIME,2838442
TIME,2841296
TIME,2856117
TIME,2862750
TIME,2872362
TIME,2881138
TIME,2895797
TIME,2896516
TIME,2911072
TIME,2925056
TIME,2927213
TIME,2939942
TIME,2946273
TIME,2958863
TIME,2964511
TIME,2975347
TIME,2800353
TIME,2804575
TIME,2826239
TIME,2828503
TIME,2847508
TIME,2850889
TIME,2860275
TIME,2868497
TIME,2881231
TIME,2882652
TIME,2894130
TIME,2904608
TIME,2917700
TIME,2923437
TIME,2943091
TIME,2948055
TIME,2967195
TIME,2970532
TIME,2979873
TIME,2991962
TIME,3004034
TIME,3006212
TIME,3037971
TIME,3041872
TIME,3045320
TIME,3050376
TIME,3053711
TIME,3053935
TIME,3056467
TIME,3056948
TIME,3063633
TIME,3065535
TIME,3072233
TIME,3077229
TIME,3078738
TIME,3080108
TIME,3080853
TIME,2854698
TIME,2855297
TIME,2857521
TIME,2858942
TIME,2860350
TIME,2864567
TIME,2866852
TIME,2869315
TIME,2870362
TIME,2885729
TIME,2897983
TIME,2901590
TIME,2905486
TIME,2915163
TIME,2928333
TIME,2942595
TIME,2953183
TIME,2961076
TIME,2962867
TIME,2975020
TIME,2981784
TIME,2992814
TIME,3004551
TIME,3014288
TIME,3025411
TIME,3040792
TIME,3041565
TIME,3054542
TIME,3073115
TIME,3077714
TIME,3088533
TIME,3093331
TIME,3108214
TIME,3120672
TIME,3126458
TIME,3131795
TIME,3145459
TIME,2838400
TIME,2845362
TIME,2862980
TIME,2863782
TIME,2880715
TIME,2894673
TIME,2899219
TIME,2911873
TIME,2920969
TIME,2924009
TIME,2933186
TIME,2936910
TIME,2949910
TIME,2959909
TIME,2970187
TIME,2974678
TIME,2982299
TIME,2996289
TIME,3007817
TIME,3016019
TIME,3032764
TIME,3044470
TIME,3046408
TIME,3046448
TIME,3068358
TIME,3080649
TIME,3093284
TIME,3095933
TIME,3114181
TIME,3124417
TIME,3132482
TIME,3139094
TIME,3147212
TIME,3157200
TIME,3170952
TIME,3181040
TIME,2985781
TIME,3191399
TIME,2994831
TIME,3014666
TIME,3031784
TIME,3040352
TIME,3040994
TIME,3059196
TIME,3060428
TIME,3075361
TIME,3088709
TIME,3098772
TIME,3100934
TIME,3108733
TIME,3117093
TIME,3119670
TIME,3129161
TIME,3149852
TIME,3157561
TIME,3179158
TIME,3182108
TIME,3199052
TIME,3202586
TIME,3211758
TIME,3230161
TIME,3230896
TIME,3247219
TIME,3247630
TIME,3257549
TIME,3275159
TIME,3285099
TIME,3291295
TIME,3295527
TIME,3304925
TIME,3316793
TIME,3331575
TIME,3348000
TIME,3351742
TIME,3146183
TIME,3163715
TIME,3171998
TIME,3182321
TIME,3189515
TIME,3204620
TIME,3209052
TIME,3220278
TIME,3225534
TIME,3255613
TIME,3256066
TIME,3262856
TIME,3266917
TIME,3277701
TIME,3280989
TIME,3296367
TIME,3315141
TIME,3330903
TIME,3349190
TIME,3366483
TIME,3375817
TIME,3377819
TIME,3379247
TIME,3382424
TIME,3389774
TIME,3397527
TIME,3409892
TIME,3429129
TIME,3438343
TIME,3447470
TIME,3454086
TIME,3456369
TIME,3468499
TIME,3472645
TIME,3483240
TIME,3496373
TIME,3502252
TIME,3326600
TIME,3343413
TIME,3350138
TIME,3362478
TIME,3376365
TIME,3386914
TIME,3390326
TIME,3400216
TIME,3408336
TIME,3417169
TIME,3426321
TIME,3434694
TIME,3435886
TIME,3451460
TIME,3472904
TIME,3479971
TIME,3490285
TIME,3501061
TIME,3509997
TIME,3521648
TIME,3538626
TIME,3541862
TIME,3556408
TIME,3564524
TIME,3575170
TIME,3589897
TIME,3596850
TIME,3604265
TIME,3624502
TIME,3629319
TIME,3639501
TIME,3647762
TIME,3654690
TIME,3670115
TIME,3684071
TIME,3689334
TIME,3699393
TIME,3487005
TIME,3505226
TIME,3508211
TIME,3520698
TIME,3529212
TIME,3532386
TIME,3536177
TIME,3549666
TIME,3558081
TIME,3572112
TIME,3593980
TIME,3595593
TIME,3598188
TIME,3609337
TIME,3617994
TIME,3623790
TIME,3632387
TIME,3637107
TIME,3651211
TIME,3653812
TIME,3668663
TIME,3672671
TIME,3688182
TIME,3697330
TIME,3707631
TIME,3710073
TIME,3721420
TIME,3732732
TIME,3751143
TIME,3758090
TIME,3780797
TIME,3785858
TIME,3800932
TIME,3811432
TIME,3820850
TIME,3828802
TIME,3839126
TIME,3641890
TIME,3656634
TIME,3668913
TIME,3684039
TIME,3689621
TIME,3696227
TIME,3713683
TIME,3732112
TIME,3741478
TIME,3747066
TIME,3759876
TIME,3768978
TIME,3778632
TIME,3786127
TIME,3787804
TIME,3799567
TIME,3805568
TIME,3820762
TIME,3824798
TIME,3848340
TIME,3850374
TIME,3850444
TIME,3869185
TIME,3875774
TIME,3887120
TIME,3894899
TIME,3906609
TIME,3924147
TIME,3932982
TIME,3937221
TIME,3952183
TIME,3960262
TIME,3972308
TIME,3975829
TIME,3990544
TIME,3995535
TIME,3813085
TIME,3815119
TIME,3830232
TIME,3845181
TIME,3858138
TIME,3875520
TIME,3878849
TIME,3900079
TIME,3911555
TIME,3924843
TIME,3931004
TIME,3934283
TIME,3948049
TIME,3954080
TIME,3959167
TIME,3973846
TIME,3982981
TIME,3990783
TIME,4000574
TIME,4006773
TIME,4013906
TIME,4024093
TIME,4030526
TIME,4044077
TIME,4048807
TIME,4063923
TIME,4074977
TIME,4090245
TIME,4100481
TIME,4113455
TIME,4121724
TIME,4128493
TIME,4141290
TIME,4156586
TIME,4168263
TIME,4183414
TIME,3995691
TIME,4005588
TIME,4021522
TIME,4023570
TIME,4028914
TIME,4035299
TIME,4049900
TIME,4059896
TIME,4071206
TIME,4074377
TIME,4084946
TIME,4092007
TIME,4095189
TIME,4109093
TIME,4112421
TIME,4121437
TIME,4136540
TIME,4138054
TIME,4158247
TIME,4169295
TIME,4174203
TIME,4201269
TIME,4203746
TIME,4207225
TIME,4210760
TIME,4218177
TIME,4221528
TIME,4226360
TIME,4237054
TIME,4257480
TIME,4262826
TIME,4279036
TIME,4288246
TIME,4304208
TIME,4306226
TIME,4321259
TIME,4040635
TIME,4050406
TIME,4055172
TIME,4075271
TIME,4076601
TIME,4089545
TIME,4102373
TIME,4110357
TIME,4121909
TIME,4136526
TIME,4143738
TIME,4146011
TIME,4156538
TIME,4160569
TIME,4169859
TIME,4180007
TIME,4196298
TIME,4212156
TIME,4219389
TIME,4229582
TIME,4240467
TIME,4242688
TIME,4255287
TIME,4270047
TIME,4278118
TIME,4281322
TIME,4293394
TIME,4300809
TIME,4315696
TIME,4325382
TIME,4331415
TIME,4337745
TIME,4358612
TIME,4373111
TIME,4383142
TIME,4386616
TIME,4229238
TIME,4230859
TIME,4244744
TIME,4257052
TIME,4263647
TIME,4265551
TIME,4274787
TIME,4286518
TIME,4306055
TIME,4306975
TIME,4324357
TIME,4326953
TIME,4331710
TIME,4341042
TIME,4353632
TIME,4361101
TIME,4376970
TIME,4378309
TIME,4388941
TIME,4401158
TIME,4411259
TIME,4422685
TIME,4426207
TIME,4434218
TIME,4449539
TIME,4457057
TIME,4463657
TIME,4479464
TIME,4482986
TIME,4495729
TIME,4508411
TIME,4513621
TIME,4529034
TIME,4547393
TIME,4561790
TIME,4582183
TIME,4422448
TIME,4437402
TIME,4445551
TIME,4450938
TIME,4470214
TIME,4483159
TIME,4484624
TIME,4496822
TIME,4510497
TIME,4515815
TIME,4521541
TIME,4532322
TIME,4537353
TIME,4552188
TIME,4561240
TIME,4576822
TIME,4581442
TIME,4591702
TIME,4601205
TIME,4609214
TIME,4616707
TIME,4626832
TIME,4645078
TIME,4660003
TIME,4664604
TIME,4676126
TIME,4690871
TIME,4720625
TIME,4733395
TIME,4740603
TIME,4743056
TIME,4748233
TIME,4759730
TIME,4770565
TIME,4774513
TIME,4788314
TIME,4598562
TIME,4608530
TIME,4612278
TIME,4629314
TIME,4633921
TIME,4635215
TIME,4649287
TIME,4650643
TIME,4666414
TIME,4683437
TIME,4694799
TIME,4696293
TIME,4702874
